Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0603,2,0.1uF,
J1,JST_PH_S6B-PH-SM4-TB_1x06-1MP_P2.00mm_Horizontal,1,Connector,
U1,KX132-1211_KNX,1,KX132-1211,
